,X,Y,FFMC,DMC,DC,ISI,Temp,RH,Wind,Rain,Month_apr,Month_aug,Month_dec,Month_feb,Month_jan,Month_jul,Month_jun,Month_mar,Month_may,Month_nov,Month_oct,Month_sep,Day_fri,Day_mon,Day_sat,Day_sun,Day_thu,Day_tue,Day_wed,Target,Pred_0,Pred_1,Pred_2
243,1.0073371449472877,-0.24376492248763465,0.20929274439784507,1.002828841161153,0.6158032268114284,1.0480009820059142,0.5185166151095257,1.759574258621503,1.9994939034044745,3.3056475979350783,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,6.893889752036948,0.0472666987733275,5.547489757807209
244,-1.1536309211844453,-0.24376492248763465,0.20929274439784507,1.002828841161153,0.6158032268114284,1.0480009820059142,0.6046251497400104,0.5951780081203563,1.9994939034044745,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,2.87,10.320176454918276,17.25116997852068,5.346469206208786
245,-0.7214373079580987,-0.24376492248763465,0.20929274439784507,1.002828841161153,0.6158032268114284,1.0480009820059142,1.3623802544882757,-0.3853662028279778,1.2739068117365584,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.76,18.920822395957682,4.744770964641667,7.552571189641728
246,0.14294991849459449,-0.24376492248763465,0.20929274439784507,1.002828841161153,0.6158032268114284,1.0480009820059142,1.172941478301209,-0.32408218964370694,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.09,-18.630763011310226,5.283214587937683,7.499153138295976
247,-1.1536309211844453,-0.24376492248763465,0.2817550573753545,-0.30091177139953446,-0.17874277175705325,0.12684273543546243,0.3118561319963627,1.5757222190686904,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.75,16.51134929022998,18.269531206617046,19.97421445089867
248,1.4395307581736343,1.3823830120427814,0.4447952615747468,0.7249056926152823,0.4787430342628319,0.9822039643937388,1.689592686084117,-0.9982063346706866,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.0,-1.327873661031063,6.093345999753106,7.653311228269483
249,-0.7214373079580987,-0.24376492248763465,0.4447952615747468,0.7249056926152823,0.4787430342628319,0.9822039643937388,0.484073201257332,-0.26279817645943604,-2.019142296602446,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,2.47,-8.552268165584861,2.3215814495989886e-27,5.3436912476390885
250,1.4395307581736343,0.5693090447775734,0.4447952615747468,0.7249056926152823,0.4787430342628319,0.9822039643937388,1.3623802544882757,-1.1820583742234991,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.68,-175.33754676810423,7.232505609209855e-09,6.342179504050536e-21
251,1.4395307581736343,0.5693090447775734,0.4447952615747468,0.7249056926152823,0.4787430342628319,0.9822039643937388,0.8801724605575615,-0.5079342291965195,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.24,-26.51814146338311,11.349153632232959,1.43000623333169
252,0.5751435317209411,0.5693090447775734,0.4447952615747468,0.7249056926152823,0.4787430342628319,0.9822039643937388,0.55296002896172,-0.4466502160122487,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.21,40.227105519904676,-0.08941663146771425,8.052832783513045
253,1.0073371449472877,-0.24376492248763465,0.22740832264222371,-0.02611135485979659,0.07078740232406795,-0.22407469182947137,0.43240808047904106,-0.3853662028279778,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,1.52,7.320522730210694,-0.3697171080051041,7.8170306650235535
254,0.5751435317209411,-1.0568388897528427,0.17306158790909035,0.4251234200264772,0.2973398382426306,-0.5969244582984636,0.0018654073266178449,-0.20151416327516516,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,10.34,-19.38658215020442,3.2624027313891924e-10,14.167658089900357
255,-1.1536309211844453,0.5693090447775734,-0.5696771201103696,-0.5288712078472714,0.5920192522221127,-0.8820448679512224,0.5874034428139138,0.10490590264618924,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,0.19373000337219592,3.0311400544377516e-06,1.7793348579011379
256,1.4395307581736343,1.3823830120427814,0.6440666222628965,0.09879792538553875,0.13367384361107115,0.43389548429227964,0.8629507536314643,-0.20151416327516516,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,8.02,26.686872506361812,8.203964133301701,12.286944723786057
257,-0.2892436947317521,-1.0568388897528427,0.6440666222628965,0.09879792538553875,0.13367384361107115,0.43389548429227964,0.43240808047904106,-0.017662123722352516,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.68,-27.6138035995426,15.224606081129092,9.904569153511657
258,-0.7214373079580987,-0.24376492248763465,0.20929274439784507,0.9372514690323522,0.5819412968876572,1.0260686428018555,0.29463442507026616,0.9015980740417107,-1.7400703382686324,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,12.146527952098424,2.678053444932844e-36,6.7419076372056095
259,1.0073371449472877,-0.24376492248763465,0.20929274439784507,0.9372514690323522,0.5819412968876572,1.0260686428018555,0.8285073397792706,-0.26279817645943604,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.38,67.4659374200578,2.6729277996726427e-20,19.479337373973973
260,-1.1536309211844453,-0.24376492248763465,0.5353731527966323,-0.20254571320633272,-0.023945377819814935,1.1795950172302643,1.6207058583797296,-0.753070281933603,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,8.85,55.52086985896109,18.889707106146293,4.778745167784288
261,-0.7214373079580987,-0.24376492248763465,0.17306158790909035,0.023852357238337587,0.10102126832743483,-0.026683638992945978,-1.3242060259828456,2.4336984036484828,1.9994939034044745,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,3.3,-93.52116449520406,0.0017582984578360201,17.680414609398827
262,-1.1536309211844453,-0.24376492248763465,0.17306158790909035,0.023852357238337587,0.10102126832743483,-0.026683638992945978,0.43240808047904106,-0.1402301500908943,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,4.25,-52.21645099135409,0.010529344770547844,7.875671322186031
263,0.5751435317209411,-1.0568388897528427,0.08248369668720486,0.47196440011847796,0.32717058603261917,-0.42146574466599673,0.07075223503100593,-0.32408218964370694,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.56,105.17014130184015,11.524781671779655,8.07927244389046
264,-0.2892436947317521,-0.24376492248763465,0.6621822005072725,0.8857263909311512,0.5500949580307775,0.8725422683734471,0.5012949081834291,0.5338939949360854,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,6.54,2.5298993755967514,109.3199792178332,11.02335691596429
265,-0.2892436947317521,-0.24376492248763465,0.5534887310410109,-0.135406975074465,0.009513433890577561,1.2234596956383808,0.55296002896172,0.5951780081203563,1.9994939034044745,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.79,-6.8862753003459005,-0.2878785628927128,0.0014382992470443467
266,0.5751435317209411,0.5693090447775734,0.6621822005072725,0.3251959958302088,0.23848457908940965,2.9999791711671087,0.0879739419571025,0.6564620213046272,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.17,19.129461504440307,0.0163019895951129,10.316523080878323
267,-1.1536309211844453,-1.8699128570180508,0.26363947913097585,0.6515214904711475,0.44447798612568273,1.157662678026206,0.8285073397792706,-1.24334238740777,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.0,6.016618051826491,1.8535517808594228e-07,9.231569558610866e-21
268,-0.7214373079580987,-0.24376492248763465,0.26363947913097585,0.6515214904711475,0.44447798612568273,1.157662678026206,0.3635212527746536,-0.753070281933603,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.0,4.955639928290917,0.0023072242684842085,4.460671129589585
269,-0.2892436947317521,-0.24376492248763465,0.26363947913097585,0.6515214904711475,0.44447798612568273,1.157662678026206,0.03630882117881219,0.5338939949360854,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,4.4,-11.270837024717366,109.97886579797557,12.726386924915936
270,-1.1536309211844453,-1.8699128570180508,0.26363947913097585,0.6515214904711475,0.44447798612568273,1.157662678026206,0.5012949081834291,0.7177460344888981,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,0.52,-16.151349026413925,0.0007890073396717515,7.89585780346358
271,1.4395307581736343,1.3823830120427814,0.26363947913097585,0.6515214904711475,0.44447798612568273,1.157662678026206,0.20852589043978148,0.8403140608574398,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,9.27,16.243642818823467,91.54999152461897,7.0572605669247785
272,-1.1536309211844453,0.5693090447775734,0.26363947913097585,0.6515214904711475,0.44447798612568273,1.157662678026206,0.22574759736587804,0.1661899158304601,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,3.09,6.929321004187745,3.1520563435556466,4.663500829032704
273,-0.2892436947317521,1.3823830120427814,-1.1312600456860586,-1.3064314773744838,-0.7838232100377691,-0.48726276227817183,-2.426395269253049,0.779030047673169,2.50182342840534,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,7.505682352012382,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,8.98,32.51434519968424,13.308864454691827,19.19618523771241
274,1.4395307581736343,1.3823830120427814,-1.2037223586635681,-1.2970632813560838,-0.7793889096906086,-0.8162478503390473,-2.3747301484747583,1.0241661004102525,2.222751470071526,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,7.505682352012382,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,11.19,26.90136982454959,17.00062857365661,4.57180871355084
275,-0.2892436947317521,1.3823830120427814,-1.0950288891973066,-1.3189224053990172,-0.7898699832384425,-1.5400150440729734,-2.3747301484747583,1.0241661004102525,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,7.505682352012382,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,5.38,-1.4718798998120768,5.067881767424714e-53,7.337986027669298
276,-0.2892436947317521,-0.24376492248763465,-0.9501042632422877,-1.3345360654296843,-0.7991417021461418,-1.4084210088486233,-2.460838683105243,-1.4271944269605827,2.50182342840534,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,7.505682352012382,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,17.85,-13.024705936563386,4.869827686148394,16.31268553091963
277,-0.7214373079580987,-0.24376492248763465,-0.9501042632422877,-1.3345360654296843,-0.7991417021461418,-1.4084210088486233,-2.460838683105243,-1.4271944269605827,2.50182342840534,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,7.505682352012382,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,10.73,-34.37758464495843,8.042148377574865,5.153052428010516
278,-0.2892436947317521,-0.24376492248763465,-0.9501042632422877,-1.3345360654296843,-0.7991417021461418,-1.4084210088486233,-2.460838683105243,-1.4271944269605827,2.50182342840534,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,7.505682352012382,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,22.03,-28.89025086535427,1.1819618112709517e-88,6.419246004815435
279,-0.2892436947317521,-0.24376492248763465,-0.9501042632422877,-1.3345360654296843,-0.7991417021461418,-1.4084210088486233,-2.460838683105243,-1.4271944269605827,2.50182342840534,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,7.505682352012382,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,9.77,-60.372010403666415,3.029939890168693,0.0012409506192866211
280,-0.2892436947317521,1.3823830120427814,-1.0769133109529279,-1.3142383073898172,-0.787451273958173,-1.0794359207877477,-2.874159649331569,0.9015980740417107,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,7.505682352012382,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,9.27,-75.12402548988781,7.425841816452241,9.973555779028846
281,0.5751435317209411,0.5693090447775734,-0.9501042632422877,-1.3345360654296843,-0.7991417021461418,-1.4084210088486233,-2.3747301484747583,-1.24334238740777,2.50182342840534,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,7.505682352012382,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,24.77,25.273164872915793,11.58018020830038,11.13604135676616
282,0.5751435317209411,-1.0568388897528427,-1.0406821544641731,-1.3017473793652838,-0.7838232100377691,-1.232962295216156,-2.5297255108096306,0.41132596856754366,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,4.980154037374425,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-30.895994523468087,6.4552010485055776e-09,15.27365603560117
283,-0.7214373079580987,-0.24376492248763465,-0.6783705895766312,-1.6280728740062225,-2.1334629884280663,-1.276826973624273,-1.7375269922091716,-0.5692182423807904,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,4.980154037374425,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,1.1,-18.73384874510971,4.511876125200711,7.001499795429069
284,0.14294991849459449,-0.24376492248763465,-0.9863354197310424,-1.654616096058356,-2.145153416616035,-0.5969244582984636,-1.9614091822484319,0.10490590264618924,2.222751470071526,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,4.980154037374425,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,24.24,23.14153331382576,8.719481395710384e-13,5.07566593606205e-21
285,-1.1536309211844453,0.5693090447775734,0.5897198875297657,0.9185150769955517,-0.5488052916382639,0.7190158939450386,0.7768422190009797,-0.26279817645943604,1.2739068117365584,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-2.1267433897250596,0.00035393755343797765,0.782597700553706
286,1.0073371449472877,1.3823830120427814,0.10059927493158351,1.1277381214064885,-0.4443976743733037,0.7628805723531552,-1.0831021290174885,2.8014024827541077,1.9994939034044745,0.6025715866540415,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.0,0.4645670957911021,3.1677879485953676e-12,30.442111679444896
